qid,question_text
009d5bc580069ef19107,If you had to live through a natural disaster which one would you choose?
009ddb99e9bb982e7c30,Why did Muslims destroy Indian temples?
009e476a0ab05db6b916,"At the end of a meal at a fast food restaurants, do you clean after yourself or if you rely on employees to do so ? There is that debate going on in Canada."
009e5e6aedac6c935937,How do I create horizontal form in instapage?
009ec9a9b4d5126789a5,"If an intelligent civilisation in our Galaxy, even our universe has already reached kardashev stage 4 wouldn't we already know about it and wouldn't they have the means and resources to communicate with us at any time?"
009edb298974cc5663b8,Is martial law legitimising ethnic cleansing? Why are educated people unable to understand that?
009efd68436f2d80a5ac,"What would happen to a male who is overweight, but decides to clean bulk. Would he lose weight due to the healthy foods, and gain muscle?"
009f33908a283f5eddc8,Can fiber convert into glucose in presence of heat? (e.g. when cooking hot food)
009f3d2d09349ffc7685,What is a terrorist attack? Why does it happen? How can we prevent it?
009fea0c9f03021c38e2,Is China becoming more like North Korea?
00a03bc6744661752ecf,"People often say exams aren't an effective way to determine a student's knowledge, if so, then what is a better alternative?"
00a054989543323e29b1,What is the name of the model in honey Singh new song Audi Ferrari?
00a07c2c2ff3bf7b141a,What are some problems with the Amana washing machine?
00a083a05f21ac6a4f85,How can I retrieve a newer version of an MS Word document I chose not to save in Windows 7?
00a1100bc5b8c0846b0b,What are some unique features of Ivorian French?
00a13beb9ebc597d249c,"If I buy electronics in the US, will there be issues when using or charging them in India?"
00a17c575d62505b736a,Are Europeans angry at Americans for electing Trump?
00a1ab490d0f7e03453c,How comments and upvote work in steemit?
00a1de079178499e2baa,Why do people on Quora complain about low quality answers when they themselves upvote single texts and single image answers? Why are they being so hypocritical?
00a29df809cbe7cc94c6,How has the status of being officially “married” make your life better?
00a2c49f9b658d78d9ea,"What are some examples of ""n"" semiconductors?"
00a2e007166feb57849a,Is it possible to regrow hair at temples of my head?
00a3088d292ca1d9150f,Why is it better to install wireless internet connection instead of a wired one on your house?
00a32b087dfb257485ac,What are some good ways to lose thirty pounds in thirty days?
00a351dd40760ce0ac62,How Google management approach is different from Apple and Microsoft?
00a3592713559a9b05ba,Under what circumstances could Skippy the Jedi Droid assassinate Emperor Palpatine and live to tell the tale?
00a37efc5e8d6c812b35,"How effective is the Brock Lesnar diet, and why?"
00a3a0085815816726cb,How’s to know if an autistic guy likes you?
00a3bc071487ee24e5fe,Why didn’t the Arabs or Persians help the Ottomans take over the Holy Lands from the Christian Crusaders and and the Byzantines in Turkey?
00a3faa560f10dc32330,Why were Flanders and Wallonia so divided during the Belgian monarchy referendum in 1950?
00a408ef863c9a1e1373,Fee fie fo fum? Fie fie fo fee? Fee fo fee? Fo Fo Fo Fie? Fee fee fo fum? Fie! Fie! Fo; fie; fo.
00a458faad87bad1772b,"If germs are so small, how can they harm people?"
00a45aa43159de90609d,How do I end a fanfiction?
00a461154b1f9cad1300,How we genert new leads?
00a467e8f2bcb95c165a,"Does the state government pay any tax to central government? If yes, which?"
00a47233ebdfdedff641,Is it possible to know a premium user in Truecaller?
00a4c7d712f34d533817,What if in 3 seconds all human in the world hold their breath together? What will happen?
00a4f30136858a56cebe,Where can I get the best marijuana doctors in California?
00a4f783da61c0bdc4d2,"Why am I so attracted to the French Foreign Legion, even though I know almost all of the details and that it's a bad career choice for young men like me, especially since I won't see any combat anytime soon?"
00a526b990a7f84ecaf1,What does it mean when you have a cyst on your heart?
00a550145ae0131eff54,What are the latest technologies under $30 available for road bikes?
00a5692cd78b8f8fc679,Are there any stories of Aghan soldiers who performed courageously alongside Allied led forces?
00a5953a7cd8b4a0ab2e,Why do people still assume an elementary spinless Higgs-boson with energy proportional to a Frequency?
00a5a495699dd9c1d4ff,What do professional physicists think of Konstantin Meyl's ideas?
00a5bd81c730c3f33f32,How much acne is normal?
00a5d51c1ab054fa8624,Why are my apps and games loading so slow?
00a638b91c61abf1946d,"Why are strong female characters (like women who can kick a bunch of men's ass) so popular in Hollywood, yet rarely exist in real life?"
00a65f6c580d70ab9d14,"Since bone continuously is absorbed and reformed, does facial bone return to its original shape if temporarily moved by constant pressure?"
00a6a22576d06cf3bf38,"What are some methods or techniques when drawing ""Yogi Bear""?"
00a7036c6311e5e5db59,How strong is POSH in India?
00a7147b88070670b3b3,Is Angel an odd name for an Asian?
00a71641933d1e49e405,How long does it take to start enquiry / investigation after registering a police complaint in India?
00a71a2e7ea2e8d60c20,"Would an only ""good"" chess player confuse a grand master?"
00a7806b686eb26f1462,How has the downtown of New York City evolved over the years?
00a784010d8b6f7d8051,How do autism diagnoses differ in places where eye contact is rude?
00a78a779924cca6777f,Is debbared students from board can give NIOS on demand exam on June 2017?
00a802eb75fbe82c2c1f,Does GLOBSYN business SCHOOL offer better placement for every year?
00a80c7e4d8d2189c78c,"What are some good recipes for food from Santo Domingo, Dominican Republic?"
00a8964683720c13ff7f,What kind of games can I run on HP Notebook 15-ac109nx?
00a9091f51f4a7415e19,Can I delete messages mutually in Google hangouts?
00a938ffee7b41dde9fb,"What cellphone to buy in the 200$ range? What will be better, a newer model or an older flagship?"
00a94f82e09103ed78bb,What's the most awkward moment on TV?
00a9bef2bfcb5af33428,"If there were superdelegates for the Republican party, who would've gotten the GOP nomination?"
00a9c681b76bf0d6057e,What channels does it have?
00a9edef862f9c3d2590,How I can resolve connection problem in MySQL? As it says server may not be running but I made a connection on local host port no 3307
00a9eeffa245d7823a00,Can true miracles happen?
00aa3deb5b608e0bbee6,"How do you make a video where a person disintegrates into dust, just like how it happened in Avengers?"
00aa47272e2bc8e54d61,Will I have enough money to enjoy life an not struggle when I live onmy own?
00aa71b5ba274fa0ccf6,How important compatibility is in a relationship?
00aa8f97e7f39f287a1a,How do you manage risk in a portfolio?
00aad397408cb73be63e,"How is the writing style and structure in the book ""The Mill and the Cross"" by Michael Gibson depicted?"
00aaedfe7eea3513598f,Is there any application or website that would be used to improve aptitude skills?
00ab07e990b7301a0f02,What is a common misconception about your country?
00ab684f788bebd5b8f2,What do girls think when we have sex with sister and brother is that okay for us men or is it not okay with that?
00abaa05b9f82e919bf9,How do we put the password protection HR payslip in SAP?
00abac87b54b25e47a0d,What do you think of when you hear police sirens?
00abbdce66d5c76e25eb,How do I become a hacker? And is there anyone who is willing to help me?
00abd4ec875607dee8ad,Is asteroid mining economically feasible?
00abe0db31db9a2ea8dc,Why don't you fill out your profile? What are you hiding from?
00abf9ed389e9dca1b51,Why is rage so exhausting to maintain?
00ac20fbe5730e89cc88,How do you make excellent BBQ beef ribs?
00ac8a7a211fbdc9f4fc,What are the challenges a service company faces when expanding a business into Europe?
00aced896e3d2a1bbeed,When will AAI release the next notification for the post of JE (ATC) or JE (Electronics)?
00ad710804284b5434ef,Which of thefollowing is more easily hydrolysed by KOH-CH3CHClCH2CH3 or CH3CH2CH2Cl AND WHY?
00adb9aedd2f44c90f60,What are some highlights in Michele Bachmann's career as a former United States representative?
00adb9e85ffc9b0bb664,How can I give sarcastic answer?
00add0a77de7e8189a94,What jobs would be wiped out completely by 2030?
00ae44deeb4d7346fca7,"A bird move from point A (1,2,3) to point B (4,3,6) with speed 10 m/s what is velocity vector?"
00ae70162e68dec53f9e,"What do I need to know before I move from Los Angeles, CA to Irvine, CA?"
00ae76dc4b0fcfe01ad5,Do gay people love Jake Gyllenhaal because he play a gay role in 《BrokeBack Mountain》?
00aea41d7cc2155bf5b3,"If it were possible to screen unborn children for homosexuality, would it be ethical for a pregnant woman to get an abortion based on the outcome of that test?"
00aede95105f73f1e431,Why do aliens only abduct or visit White people?
00af4f9ee860fb6f7992,Should someone have 1 or 2 jobs while attending college full time?
00afc4dd7f85c20cf653,What is a hoagie?
00afe6b7b2d4a245a57e,"Why do the republicans and Trump hate the Constitution, America and Americans?"
00b01c8deb99cb353a82,How exactly did Peter Quinn take care of Carrie through out Homeland?
00b0246d4fd17955ee47,How can I run Microsoft ScanDisk on Windows 7?
00b0342cbfed361ddfda,What should be NEET score to get a MBBS seat?
00b069ee34a300a9d541,Why do you like Mumbai?
00b07c576a932b391f09,Can we say that God is the cause of the singularity at the beginning of time?
00b0914eb90e734edeb8,What does the job market for engineers look like in the next 10-15 years?
00b093aaea97f2eaac95,To what Hogwarts house did the original Merlin belong?
